id,title,posted_date
CPM12,National Average Price,2026-03-13
CPM21,Consumer Price Index,2026-03-13
CPM25,Consumer Price Index Goods and Services,2026-03-13
CPM24,Consumer Price Index,2026-03-13
CPM02,Consumer Price Index,2026-03-13
CPM22,Contributions to changes in the Consumer Price Index,2026-03-13
AHM05,Agricultural Input and Output Price Indices (Base 2020=100),2026-03-13
CPM23,EU Harmonised Index of Consumer Prices,2026-03-13
AHA05,Agricultural Input and Output Price Indices (Base Year 2020=100),2026-03-13
SPP06,Services Producer Price Index,2026-03-14
SPP08,Services Producer Price Index,2026-03-14
SPP05,Services Producer Price Index,2026-03-14
SPP07,Services Producer Price Index,2026-03-14
MSI03,Services Index (Base 2021=100),2026-03-14
MSQ03,Services Index (Base 2021=100),2026-03-14
MSA03,Services Index (Base 2021=100),2026-03-14
HIPE03,Hospital Discharges,2026-03-14
HIPE04,Hospital Discharges – Inpatients Only,2026-03-14
HIPE05,Length of Hospital Stay – Inpatients Only,2026-03-14
SIA198,Impact of Cost of Living Measures on Income and Poverty Rates,2026-03-14
SIA199,Impact of Cost of Living Measures on Income and Poverty Rates,2026-03-14
SIA200,Impact of Cost of Living Measures on Income and Poverty Rates,2026-03-14
SIA197,Impact of Cost of Living Measures on Income and Poverty Rates,2026-03-14
ISQ04,Household Saving Rate,2026-03-16
HTA14,European Union Outbound Travel by Irish Residents,2026-03-18
HTA16,Outbound Travel by Irish Residents,2026-03-18
HTA17,Domestic Travel by Irish Residents,2026-03-18
HTQ03,Travel by Irish Residents,2026-03-18
HPM02,Residential Dwelling Property Transactions,2026-03-18
HTQ05,Travel by Irish Residents,2026-03-18
HTQ16,Travel by Irish Residents,2026-03-18
HTQ17,Domestic Travel by Irish Residents,2026-03-18
HTQ18,Estimated Expenditure by Irish Residents on Domestic Travel (Euro Million),2026-03-18
HPM04,Market-based Household Purchases of Residential Dwellings,2026-03-18
HTQ19,Domestic Travel by Irish Residents,2026-03-18
HPA02,Residential Dwelling Property Transactions,2026-03-18
HTQ21,Same Day Visits,2026-03-18
HPM06,Residential Property Price Index,2026-03-18
HPM08,Rolling 12 Month Market-based Household Purchases of Residential Dwellings,2026-03-18
HPA03,Market-based Household Purchases of Residential Dwellings,2026-03-18
HTQ01,Travel by Irish Residents,2026-03-18
HPM07,Rolling 12 Month Market-based Household Purchases of Residential Dwellings,2026-03-18
HTQ15,Outbound Travel by Irish Residents,2026-03-18
HPA04,Market-based Household Purchases of Residential Dwellings,2026-03-18
HPA05,Market-based Household Purchases of Residential Dwellings,2026-03-18
HTA02,Travel by Irish Residents,2026-03-19
HPM09,Residential Property Price Index,2026-03-19
HTA03,Travel by Irish Residents,2026-03-19
HTA05,Travel by Irish Residents,2026-03-19
HPM03,Market-based Household Purchases of Residential Dwellings,2026-03-19
HPA13,Residential Property Price Index,2026-03-19
HTA10,Travel by Irish Residents,2026-03-19
HPM05,Market-based Household Purchases of Residential Dwellings,2026-03-19
HPA06,Residential Property Price Index,2026-03-19
HTA11,Domestic Travel by Irish Residents,2026-03-19
HTA12,Outbound Travel by Irish Residents,2026-03-19
HTA18,Travel by Irish Residents,2026-03-19
HTA01,Travel by Irish Residents,2026-03-19
SIA201,Impact of Cost of Living Measures on Income and Poverty Rates,2026-03-19
SIA202,Impact of Cost of Living Measures on Income and Poverty Rates,2026-03-19
SIA203,Impact of Cost of Living Measures on Income and Poverty Rates,2026-03-19
SIA204,Impact of Cost of Living Measures on Income and Poverty Rates,2026-03-19
SIA206,Impact of Cost of Living Measures on Income and Poverty Rates,2026-03-19
HTQ14,Outbound Travel by Irish Residents,2026-03-19
TSA01,Value of Merchandise Trade,2026-03-19
TSA04,Exports of Cattle and Beef,2026-03-19
TSA06,Value of Merchandise Trade,2026-03-20
TSA07,Value of Merchandise Imports by Main Use,2026-03-20
TSA08,Value of Merchandise Exports,2026-03-20
TSA09,Value of Merchandise Trade,2026-03-20
TSA10,Value of Merchandise Trade,2026-03-20
TSA13,Value of Merchandise Trade,2026-03-20
TSA14,Value of Merchandise Trade,2026-03-20
TSM01,Value of Merchandise Trade,2026-03-20
TSM02,Merchandise Trade Price and Volume Indices,2026-03-20
TSM04,Exports of Cattle and Beef,2026-03-20
TSM05,Value of Merchandise Trade,2026-03-20
TSM06,Value of Merchandise Trade,2026-03-20
